Name,Artists,Album,Duration,Popularity,Song ID,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
Just About Over You - Radio Edit,Priscilla Block,Just About Over You (Radio Edit),188012,17,7r4QGA98fNi3iPxc7umIjt,4,1,4,0.189,0.546,0.788,0,0.159,-3.302,0.0324,0.585,150.084
Almost Maybes,Jordan Davis,Almost Maybes,179152,75,14JFKtBSqefxfMiKhq6JT8,11,1,4,0.146,0.582,0.868,0,0.103,-3.927,0.0522,0.555,90.105
Gone,Dierks Bentley,Gone,205960,71,7IhfjcaXuXCq20ZiAA7igK,6,1,4,0.00985,0.521,0.746,0,0.0741,-6.173,0.0351,0.473,149.977
Livin’ The Dream,Morgan Wallen,Livin’ The Dream,239120,75,2L4YgbxxwmwafMqLIjSx8q,7,0,4,0.575,0.621,0.754,0.00484,0.213,-5.904,0.0269,0.441,127.036
Happy Anywhere (feat. Gwen Stefani),Blake Shelton/Gwen Stefani,Happy Anywhere (feat. Gwen Stefani),170173,76,2DwbFtfC6sXBiVDPmju8Dd,8,1,4,0.1,0.538,0.745,0,0.063,-5.774,0.0387,0.669,165.755
Settling Down,Miranda Lambert,Wildcard,197453,70,53bZYxVbCYm6w1Gx8U64bz,6,0,4,0.0215,0.643,0.756,0.000268,0.101,-5.8,0.0305,0.934,90.001
Burn 'Em All,Kameron Marlowe,Burn 'Em All,185305,70,2UBvtKeetnXn6lMnsBUrZz,11,0,4,0.115,0.632,0.886,0,0.136,-3.986,0.054,0.637,114.951
Nothing's Better,Filmore,State I'm In,193144,71,1LtiNpTzzSX8qcvlPFLmeR,9,1,4,0.0724,0.8,0.515,0,0.355,-5.431,0.0351,0.949,110.018
I Should Probably Go To Bed,Dan + Shay,I Should Probably Go To Bed,171826,79,5ovVcYo2MvjVydFwFyaaqy,1,1,4,0.634,0.721,0.277,0,0.112,-7.128,0.0365,0.309,131.935
Lose You,Jordan Davis,Lose You,203321,72,0vK1vDEvEMvSpFEKW62Qub,6,1,4,0.209,0.649,0.64,0.000532,0.0965,-6.09,0.0352,0.42,94.957
More Than My Hometown,Morgan Wallen,More Than My Hometown,216573,47,6FniJZn4agmDtPx1pKZQsa,6,1,4,0.601,0.621,0.882,0,0.132,-5.01,0.0459,0.574,126.014
Never Be Sorry,Old Dominion,Old Dominion,203840,69,1TP0hha5wan1xwKjGcNSCv,11,1,4,0.012,0.733,0.833,4.22e-05,0.16,-5.416,0.0284,0.851,125.998
Worship You,Kane Brown,Mixtape Vol. 1 - EP,205746,72,4RN6OApAESI3Sh0gf5iuAM,8,1,4,0.388,0.63,0.496,0,0.088,-7.011,0.0329,0.387,78.024
Without You,Luke Combs/Amanda Shires,Without You,224986,62,34slXA5D75T5S0dwYYRd4J,6,1,4,0.307,0.522,0.659,0,0.102,-6.016,0.0304,0.355,141.996
Better Than That,Matt Stell,Better Than That,198733,60,1R65hpDEf3BiYRmdaa7roQ,9,0,4,0.00542,0.469,0.88,0.000125,0.123,-3.373,0.0719,0.583,157.99
What’s Your Country Song,Thomas Rhett,What's Your Country Song,170372,75,7Cw3yXDA8Uui37SI5FFaA7,5,1,4,0.000532,0.355,0.706,0,0.264,-6.164,0.0309,0.523,174.005
Memory I Don't Mess With,Lee Brice,Memory I Don't Mess With,180616,71,7BQE1P0NUalHSvFtrxasx9,6,0,4,0.171,0.617,0.704,0,0.0924,-7.61,0.0258,0.57,91.541
Dirty,grandson,Dirty,208296,70,3MTfE3Mo3lfwAymYLU2luX,2,1,4,0.0033,0.536,0.845,0,0.0465,-5.765,0.0615,0.6,159.953
acting like that (feat. Machine Gun Kelly),YUNGBLUD/Machine Gun Kelly,acting like that (feat. Machine Gun Kelly),191066,76,6PxNpy8jOjyZ8aGCD58LpW,0,0,4,6.98e-05,0.522,0.9,0,0.3,-2.631,0.0719,0.579,160.01
ESTELLA// (feat. Travis Barker),KennyHoopla/Travis Barker,ESTELLA// (feat. Travis Barker),118733,64,4v2Bq0xDB7uNN73I5b44Du,8,1,4,0.000839,0.472,0.811,0.000143,0.373,-5.121,0.0612,0.637,164.991
Trouble’s Coming,Royal Blood,Trouble’s Coming,228400,72,5eR6OS3joTAHJToyzehKfu,1,0,4,0.0629,0.767,0.694,0,0.32,-5.059,0.0384,0.78,112.012
Take Me Away,Ayron Jones,Take Me Away,246932,61,4CEqDmkqD7illXHuym76V6,1,0,4,0.00012,0.475,0.844,0.111,0.221,-4.448,0.0622,0.554,156.136
Dark Love (ft. Aaron Gillespie),Sullivan King/Aaron Gillespie,Dark Love (ft. Aaron Gillespie),165000,52,6SLVMTlKz0rGfRdE2NRVuR,11,0,4,0.000823,0.515,0.602,0,0.0673,-5.515,0.0977,0.438,140.105
Wasteland,Seether,Si Vis Pacem Para Bellum,239626,57,2SD2zj8W5zKMdjCCJFF0vQ,1,1,3,7.61e-05,0.268,0.811,0.00122,0.0651,-4.06,0.0409,0.295,101.041
Fuck Them All,The Dangerous Summer,Fuck Them All,196800,58,5XTKO227Jtu81Ni41Fi9Gj,2,1,4,0.0161,0.539,0.887,4.18e-06,0.267,-6.935,0.037,0.448,100.017
Beautiful Way,You Me At Six,Beautiful Way,225786,62,2xhpnTyhinktiHD3JFdZOC,5,0,4,0.0125,0.384,0.921,0.108,0.152,-3.609,0.0489,0.446,171.036
This is Our Life,Des Rocs,This is Our Life,224306,60,5T38ywOoK6b29fpbTrhwx3,7,1,4,0.00108,0.367,0.877,1.08e-05,0.351,-3.92,0.109,0.395,157.68
Shame Shame,Foo Fighters,Shame Shame,257433,72,0wGv595Z2XDF9ZFbrbQqqH,7,1,4,0.00129,0.648,0.864,0.0296,0.0368,-4.136,0.0335,0.354,122.014
Protect The Land,System Of A Down,Protect The Land / Genocidal Humanoidz,307644,75,11ajcVj3qSyyMPUpTJUP3y,8,1,4,9.2e-05,0.432,0.886,4.74e-05,0.338,-3.991,0.0341,0.248,76.04
Teardrops,Bring Me The Horizon,Teardrops,215003,74,3aniWcwiiYKHpm3F5TdeKD,7,1,4,0.000323,0.497,0.916,0,0.36,-3.323,0.108,0.401,96.051
HONEY,LUNA AURA,THREE CHEERS FOR THE AMERICAN BEAUTY,155680,49,3k0iCsB9pZJ86yVWwQ16jS,9,1,4,0.0326,0.472,0.903,2.71e-06,0.0664,-4.838,0.131,0.449,119.014
25,The Pretty Reckless,25,326901,57,2tono51k7WmcMuMmUkff0q,2,1,4,0.248,0.455,0.663,5.06e-06,0.158,-5.233,0.0326,0.236,153.932
Young & Faded,The Hunna,Young & Faded,171493,47,04nqh41iiGhpEDgAEoiuua,1,0,4,0.117,0.614,0.824,0.00716,0.338,-4.963,0.0519,0.172,150.028
Monsters (feat. blackbear),All Time Low/blackbear,Wake Up Sunshine,174067,78,0tyR7Bu9P086aWBFZ4QJoo,0,0,4,0.0493,0.369,0.845,0,0.416,-3.449,0.0611,0.782,78.532
Ohms,Deftones,Ohms,250222,61,6mfrK1kvsOjiiH64Ier962,4,1,3,0.000108,0.112,0.978,0.0241,0.117,-2.64,0.117,0.371,173.097
Ramona,The Smashing Pumpkins,Ramona,228160,54,5EfK3DZoPOzmVmN29GJKIm,7,0,4,0.00805,0.71,0.677,0.0931,0.112,-8.186,0.0316,0.467,127.037
30,Badflower,30,226568,63,6nipZlJiUvI0I7lCf1Z7Li,9,1,3,0.00324,0.548,0.971,0.000388,0.065,-3.915,0.16,0.373,135.028
Can You Afford to Be An Individual?,Nothing But Thieves,Moral Panic,236047,64,1fjygBqOg8E1t6RnYu5GIC,11,0,4,0.0117,0.515,0.859,0.0227,0.127,-6.103,0.303,0.605,150.067
Big Shot,IRONTOM,Full Moon,220527,26,0Gz0WxGMpNkKYwI64VOfAF,8,0,4,0.00743,0.504,0.938,0,0.0741,-2.696,0.0583,0.612,145.91
Every Time You Leave (Feat. Delaney Jane),I Prevail/Delaney Jane,Every Time You Leave [Feat. Delaney Jane] (Live Acoustic),216626,54,4lE8AJsMIEMpXqEZlVVa4n,1,0,4,0.000466,0.473,0.749,5.5e-06,0.0883,-5.047,0.0277,0.172,150.021
Shot In The Dark,AC/DC,Shot In The Dark,185133,72,6ZtrGCcn38kGImt2GPFbJB,2,1,4,2.07e-05,0.599,0.787,5.27e-05,0.064,-4.708,0.0338,0.822,114.065
drunk face,Machine Gun Kelly,Tickets To My Downfall,143900,74,3k0YJnqMKRZb8swo86vCkq,7,0,4,0.0282,0.691,0.77,0,0.497,-4.578,0.0367,0.344,90.024
HOLIDAY,Lil Nas X,HOLIDAY,154997,92,6zFMeegAMYQo0mt8rXtrli,5,0,4,0.12,0.81,0.511,0,0.0832,-6.924,0.164,0.837,151.947
Pick Up Your Feelings,Jazmine Sullivan,Pick Up Your Feelings,232096,70,2JLVZYEMmqPWbUoAJAMKfm,7,0,3,0.291,0.729,0.414,0,0.0793,-6.138,0.0565,0.565,85.729
Sending My Love - Spotify Singles,Chloe x Halle,Spotify Singles,173206,65,1KFHD2MK0wQADYddeed7Qf,4,0,4,0.0339,0.578,0.599,0,0.286,-8.692,0.0402,0.475,95.005
Lost One,Jazmine Sullivan,Lost One,180345,69,3HY9qrtAKtobL2nCQ535h0,0,0,3,0.848,0.494,0.425,5.12e-05,0.0895,-5.317,0.0746,0.275,66.602
You Got It,Vedo,For You,201586,86,4lsHZ92XCFOQfzJFBTluk8,5,1,4,0.297,0.774,0.376,0,0.165,-9.372,0.208,0.391,122.089
My Affection (with PARTYNEXTDOOR),Summer Walker/PARTYNEXTDOOR,Life On Earth - EP,213933,69,2aSM4sbNN7cSmpYOG0sf46,7,1,4,0.333,0.632,0.495,0,0.0941,-8.335,0.143,0.233,77.083
Circles,Trey Songz,Circles,257385,42,7GU4sdexteLwpjIZ36QPFL,9,1,4,0.103,0.681,0.651,0,0.103,-5.533,0.104,0.416,106.045
Comeback,JoJo,good to know (Deluxe),190933,58,1Tv6DohXfBPROpBCVWnVCP,8,0,4,0.0666,0.683,0.541,0.00939,0.107,-7.615,0.0695,0.291,122.989
Put In Work (with Chris Brown),Jacquees/Chris Brown,Put In Work,199897,70,6rij5OZoU4FSA2lTbFmRgi,10,0,4,0.0491,0.6,0.678,0,0.138,-5.227,0.13,0.494,136.858
34+35,Ariana Grande,Positions,173710,95,6Im9k8u9iIzKMrmV7BWtlF,0,1,4,0.237,0.83,0.585,0,0.248,-6.476,0.094,0.485,109.978
Hard For Me,Russ,Hard For Me,208000,67,2sDwK2Nj5gBGpJykIl0Yu4,10,0,4,0.0541,0.763,0.586,0,0.0593,-8.058,0.0302,0.41,120.004
LA NOCHE DE ANOCHE,Bad Bunny/ROSALÍA,EL ÚLTIMO TOUR DEL MUNDO,203200,94,2XIc1pqjXV3Cr2BQUGNBck,7,1,4,0.0303,0.856,0.618,0,0.0866,-4.892,0.286,0.391,81.993
BICHOTA,KAROL G,BICHOTA,178946,96,7vrJn5hDSXRmdXoR30KgF1,1,0,4,0.212,0.863,0.666,0.000493,0.103,-4.158,0.152,0.838,163.908
Gravy For Pope,Yung Gravy,Sensational,175960,52,6HUFOiTIGCizkemQxhQTao,6,1,4,0.437,0.666,0.673,1.74e-06,0.137,-7.906,0.218,0.377,148.1
Buttered Up,Yung Gravy/Juicy J,Sensational,170173,54,1Uue730zlycJb8dN6n6PHz,10,0,4,0.0349,0.707,0.699,0,0.401,-7.032,0.138,0.641,159.913
Charlene,Yung Gravy/MIA GLADSTONE,Sensational,160693,50,2BfyXyivg20NJ5dgqJfKfL,0,0,4,0.263,0.554,0.554,0,0.141,-7.202,0.301,0.538,174.099
cayman,Sueco,MISCREANT,181978,37,2tHFrOBUkI6NlV2a3UVLWJ,11,0,4,0.383,0.523,0.592,1.68e-06,0.111,-5.758,0.156,0.191,182.208
sober,Sueco,MISCREANT,237333,34,1WmHtd8OycRA5o0CBw3Ot4,3,1,4,0.128,0.729,0.787,0.00832,0.0982,-7.805,0.0524,0.237,90.004
Cash Machine,Oliver Tree,Ugly is Beautiful,176950,62,6ie5en0vOy4GUercEUUNfJ,9,1,4,0.0159,0.417,0.624,0.000125,0.175,-6.61,0.037,0.497,200.136
Let Me Down,Oliver Tree,Ugly is Beautiful,111209,72,0jk6J6B9ivegJc7dTg10Mp,7,1,4,0.0114,0.457,0.648,1.69e-05,0.212,-5.762,0.0552,0.736,160.021
Miracle Man,Oliver Tree,Ugly is Beautiful,125051,70,2PFnwW05Wh0MYkfZxSwfuf,0,1,4,0.0932,0.67,0.477,0,0.414,-7.774,0.0308,0.662,140.029
Freedom for my People,Oliver Heldens/Shungudzo,Freedom for my People,297054,0,7wOirxr2EhVVFeG8Rs0Jnx,11,0,4,0.179,0.435,0.737,0.0463,0.115,-6.562,0.0481,0.282,122.007
Goosebumps,HVME,Goosebumps,163208,88,20McUFi8KCIVdNDLrkTDuZ,1,1,4,0.325,0.767,0.659,0,0.13,-7.429,0.0444,0.439,124.946
Goodbye,Imanbek/Goodboys,Goodbye,144000,0,4crczEC1PpoD8TsDsmoWNI,10,0,4,0.0396,0.73,0.94,3.78e-05,0.185,-3.41,0.0708,0.439,125.014
Regardless,RAYE/Rudimental,Euphoric Sad Songs,197573,74,3DTqHfTGj1c6y2gDXsTez4,7,1,4,0.0205,0.749,0.82,0.000685,0.0775,-6.114,0.0478,0.534,120.066
Save My Life (feat. Lovespeake),David Guetta/MORTEN/Lovespeake,Save My Life (feat. Lovespeake),183750,72,1w8DxFHDDInmn5TovLKKrW,11,0,4,0.00135,0.704,0.745,0.741,0.234,-7.664,0.0448,0.0511,128.002
Lovefool (feat. Pia Mia),twocolors/Pia Mia,Lovefool (feat. Pia Mia),190243,69,1Qw4FBX30bGdutJ19HBD7T,6,1,4,0.0233,0.64,0.796,0,0.239,-5.141,0.0606,0.164,122.905
No Time For Tears,Nathan Dawe/Little Mix,No Time For Tears,196777,75,2Rr1INov0ckj7bLTsk9LV1,9,0,4,0.0263,0.543,0.881,1.41e-05,0.107,-3.035,0.188,0.397,125.009
LUCID,Rina Sawayama,LUCID,218108,70,5DVATjQZPVsm5kWbrPmekU,8,1,4,0.0145,0.672,0.895,0.000968,0.175,-2.836,0.0469,0.412,125.983
LOVELIFE (with Jeremih),Benny Benassi/Jeremih,LOVELIFE (with Jeremih),151475,71,27ITlhgZIx0ZYwaLYYDBsi,6,0,4,0.239,0.795,0.783,2.93e-06,0.0488,-4.715,0.0773,0.864,122.98
i miss u (with Au/Ra),Jax Jones/Au/Ra,i miss u (with Au/Ra),172143,80,7CH8J4ulT49UfZwSDSkSZA,9,1,4,0.0387,0.668,0.726,0,0.134,-7.512,0.0468,0.453,124.075
Top Down,Gaullin/Lucky Luke/Tim North,Top Down,146400,67,67rWoODE6VWSYz0ECqJWVS,8,1,4,0.0616,0.78,0.844,0.000479,0.146,-5.726,0.17,0.371,125.005
Like Gold,Loud Luxury/Frank Walker/Stephen Puth,Like Gold,176388,69,5seWZTjT0U8a7cy3Y5NJQ9,6,0,4,0.0699,0.759,0.845,8.65e-05,0.215,-6.794,0.0421,0.694,124.0
positions,Ariana Grande,positions,172324,80,7igeByaBM0MgGsgXtNxDJ7,0,1,4,0.468,0.736,0.802,0,0.094,-4.759,0.0864,0.675,144.005
WITHOUT YOU,The Kid LAROI,F*CK LOVE (SAVAGE),161384,90,27OeeYzk6klgBh83TSvGMA,0,1,4,0.213,0.662,0.413,0,0.134,-7.357,0.0299,0.467,93.005
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes/Justin Bieber,Monster,178994,94,2Z8yfpFX0ZMavHkcIeHiO1,2,0,4,0.0676,0.652,0.383,0,0.0828,-7.076,0.0516,0.549,145.765
Therefore I Am,Billie Eilish,Therefore I Am,174321,96,54bFM56PmE4YLRnqpW6Tha,11,0,4,0.218,0.889,0.34,0.13,0.055,-7.773,0.0697,0.716,94.009
What You Know Bout Love,Pop Smoke,Shoot For The Stars Aim For The Moon,160000,96,1tkg4EHVoqnhR6iFEXb60y,10,1,4,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,0.543,83.995
you broke me first,Tate McRae,you broke me first,169265,94,45bE4HXI0AwGZXfZtMp8JR,4,1,4,0.786,0.642,0.374,0,0.0906,-9.386,0.0545,0.0799,124.099
Deep End,Fousheé,Deep End,141223,89,6HlE9t71z9DjGi7KqSyEpA,4,0,4,0.758,0.711,0.592,0,0.156,-7.136,0.23,0.535,124.749
At My Worst,Pink Sweat$,The Prelude,170344,86,0ri0Han4IRJhzvERHOZTMr,0,1,4,0.777,0.813,0.415,0,0.131,-5.926,0.0349,0.667,91.921
Golden,Harry Styles,Fine Line,208906,90,45S5WTQEGOB1VHr1Q4FuPl,4,0,4,0.21,0.448,0.838,0.000131,0.131,-5.257,0.0557,0.254,139.863
Heather,Conan Gray,Kid Krow,198040,93,4xqrdfXkTW4T0RauPLv3WA,5,1,3,0.584,0.357,0.425,0,0.322,-7.301,0.0333,0.27,102.078
Lovezone,Rome Fortune,Lovezone,168000,0,1gJ7I46oRO9tvlP1IlexRj,8,1,4,0.508,0.584,0.528,0.893,0.0918,-7.889,0.0455,0.745,210.019
Lifetime - Jayda G Baleen Mix,Romy/Jayda G,Lifetime Remixes,194755,37,2aO0ymX3VfF86945XVcdWM,10,0,4,0.132,0.761,0.68,0.301,0.137,-8.568,0.0409,0.616,126.994
Dead Man Walking,Brent Faiyaz,Dead Man Walking,247079,80,5VlTQnZO89Ioku8ssdbqJk,9,0,4,0.279,0.505,0.267,0,0.096,-13.763,0.05,0.439,143.929
Honey,salute,Condition,274412,49,2ipbVg9oVEJ6VJMOAwZOVG,11,1,4,0.0549,0.766,0.525,0.00534,0.0594,-8.368,0.363,0.671,126.981
Rain On Me,Bella Boo,Let's Go Out,296461,39,0xmB1LYDQFjkvERTFvM3SJ,7,1,4,0.00406,0.787,0.594,0.852,0.121,-12.487,0.0906,0.416,130.033
Lay Up,Fana Hues,Hues,126192,50,6XkHHMfaghZ1SNf3V5yM5b,6,0,4,0.0236,0.515,0.821,0.0127,0.588,-2.691,0.113,0.696,173.857
Dunya (feat. LukeyWorld),GoldLink/LukeyWorld,Dunya (feat. LukeyWorld),180552,61,3L23Jgif3sjgwEApqn3Go3,5,1,4,0.216,0.884,0.595,3.91e-05,0.09,-5.832,0.0588,0.396,131.046
Bad Habits,Usher,Bad Habits,257249,68,7beY8mXJuC4l0J2WgVoCfm,5,1,4,0.0934,0.62,0.829,0,0.111,-4.433,0.101,0.636,152.279
Hold On,H.E.R.,Hold On,203214,68,0zcRUprLKw7LtndkBurb3S,5,1,3,0.453,0.461,0.542,4.32e-06,0.146,-5.202,0.0457,0.189,120.209
Inhale,Bryson Tiller,Inhale,174091,61,4ptJnPKDD6S038BlYss3Tf,4,0,4,0.317,0.464,0.714,0.00274,0.247,-8.23,0.411,0.456,77.524
Last December,Good Charlotte,Last December,189060,0,0M3WxzvPruZ2i5dvOOGAOC,8,0,4,0.000142,0.408,0.949,5.42e-06,0.26,-3.187,0.168,0.341,155.124
My Way Soon,Greta Van Fleet,My Way Soon,255217,63,1FBereoGKCn8BKqKheYw1z,10,1,4,8.56e-05,0.409,0.943,0.105,0.0938,-4.056,0.0598,0.438,131.899
Daisy,Ashnikko,Daisy,146523,90,0AUvWawuP0ibk4SQ3sIZjk,8,1,4,0.235,0.834,0.663,0,0.372,-6.143,0.133,0.774,121.876
Air Forces,Mustafa,Air Forces,178393,54,4XD7sfXwdU4LVQ1CQDD3ZT,6,1,4,0.895,0.53,0.333,0.00686,0.14,-15.34,0.101,0.432,174.119
Cotton Candy,spill tab,Cotton Candy,93871,59,7K1H5Peem34cxKy40kNFw5,0,1,3,0.675,0.685,0.46,1.25e-05,0.357,-7.809,0.224,0.596,96.876
Devotion,Tone Stith,Devotion,249494,58,2b3y7M0vz0oqP5AwGguTV7,1,1,4,0.027,0.593,0.842,0,0.175,-3.196,0.0347,0.608,105.028
Morning (with Kehlani),Teyana Taylor/Kehlani,The Album,287163,49,5nYT2MO2wuJ0KkYJhKvD0v,3,0,4,0.553,0.56,0.541,0,0.298,-7.731,0.094,0.638,119.839
Lowkey (feat. Erykah Badu),Teyana Taylor/Erykah Badu,The Album,257789,54,125kmhAUbQqM4zKOS3L7No,9,0,4,0.423,0.535,0.553,0.000141,0.1,-8.911,0.222,0.488,130.409
Wrong Bitch,Teyana Taylor,The Album,159701,47,33eARItosPkQZxshJPzRgd,1,0,5,0.799,0.43,0.443,0,0.113,-6.38,0.187,0.516,169.38
SHOWING YOU,PARTYNEXTDOOR,PARTYMOBILE,286781,55,6Jq89I45IO3GNlD3ulEgZf,6,1,4,0.739,0.649,0.297,0,0.11,-13.509,0.036,0.523,133.933
